Date,International_Reserves_US,CPI_Index_US,Industrial_Production_Index_France,Exchange_Rate_France,International_Reserves_France,CPI_Index_France,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,France_Inflation,Industrial_Production_Growth,Industrial_Production_YoY,France_Reserves_Index,US_Inflation,US_Reserves_Index,Inflation_Difference,Year,Half
1989-10-01,70808.6893608321,57.600014675163,94.6898662060764,6.333,54838.3546834137,69.7380879480547,-0.0019235677412926533,5.230726905066841,-0.0010806607307077276,1.2126096594588494,0.0044718261720904096,0.09649952696310371,0.06881844380403535,3126.9375553624654,0.004800000000000582,232.1166644102877,-0.000328173827910172,1989,H2
1989-11-01,72559.7516514932,57.7375943280495,94.5979541271447,6.22,54469.6768249694,69.8545109011244,-0.017843044370756456,5.141082974996354,-0.017137948835304617,1.1918280171578475,0.0016694313895788682,-0.0009706643658325964,0.046548412608745204,3105.9151769914242,0.0023885350318464393,232.1166644102877,-0.0007191036422675712,1989,H2
1989-12-01,74608.6332693773,57.8293140966405,91.3708189113207,5.9456,58592.747216344,69.932122683841,-0.024546522185378172,4.9166242450185695,-0.02055454368825682,1.139793026790204,0.0011110489747248042,-0.03411421785598623,0.0029144714718085662,3341.0167537003204,0.0015885623510718538,232.1166644102877,-0.0004775133763470496,1989,H2
1990-01-01,75506.361462393,58.4254925924822,91.4014562709646,5.7598,58318.4448598423,70.126167977617,-0.03124999999999989,4.798767164086162,-0.023971138541209025,1.112470890236712,0.002774766249456828,0.0003353079244439172,0.017276653784951135,3325.375760365978,0.0031490692446100033,232.1166644102877,-0.0003743029951531751,1990,H1
1990-02-01,74173.5248679896,58.7006518982553,88.8488914341815,5.6928,58792.3802797868,70.2739798342395,-0.0116323483454287,4.755260366847333,-0.009066244673097135,1.1023849569541277,0.0021077988557662852,-0.02792696025778718,0.027767714789463493,3352.4000296387603,0.004709576138148153,232.1166644102877,-0.0026017772823818675,1990,H1
1990-03-01,76303.0285402087,59.0216710883238,97.8810439335679,5.7549,59413.5352510307,70.4429076703795,0.010908516020236014,4.821831269878425,0.013999423353389995,1.1178177106649372,0.0024038461538462563,0.10165745856353592,0.05777276843392709,3387.8189042292865,0.005468749999998579,232.1166644102877,-0.0030649038461523226,1990,H1
1990-04-01,76283.2106099483,59.1133908569149,90.0269982819275,5.6694,62071.4086863008,70.8335532914533,-0.014856904550904382,4.731337657807867,-0.018767477957153833,1.0968390914199169,0.00554556354916147,-0.08024072216649991,0.008974880832619103,3539.3734924390615,0.0015540015540027596,232.1166644102877,0.00399156199515871,1990,H1
1990-05-01,77028.3668376652,59.2509705098014,88.4561891515995,5.5986,62020.7079239056,70.9391331890408,-0.012488093978198833,4.676156425709203,-0.01166292412201897,1.0840467403226222,0.001490535102101731,-0.017448200654306745,0.03286434887259104,3536.4824845134167,0.0023273855702088397,232.1166644102877,-0.0008368504681071087,1990,H1
1990-06-01,77298.8432535479,59.57198969987,94.6412501022663,5.6648,58853.2925198505,70.928575199282,0.011824384667595389,4.757791994322194,0.017457835277743028,1.1029718497485488,-0.00014883167138046716,0.06992230854606007,0.02366503119296559,3355.873306182815,0.005417956656347034,232.1166644102877,-0.005566788327727501,1990,H1
1990-07-01,77906.2866468195,59.8012891213475,87.9653112983719,5.5005,58656.4511522378,70.9496911787995,-0.029003671797768638,4.6362004590410635,-0.025556294900288545,1.074783975889658,0.00029770765108660946,-0.0705394190871379,0.10585875395897548,3344.649215518709,0.0038491147036172624,232.1166644102877,-0.003551407052530653,1990,H2
1990-08-01,78908.8383573794,60.3516077328937,65.1885789086149,5.2731,58918.1061795893,71.4142427281845,-0.015981041679165364,4.456254811069003,-0.013632519479614247,1.0330682000770965,0.006547619047619246,-0.01304218683900308,0.040972574012610785,3359.5690455591653,0.009202453987730896,232.1166644102877,-0.00265483494011165,1990,H2
1990-09-01,80024.1661328505,60.8560664601443,90.5178761351551,5.2575,62161.0062011906,71.9210262366045,-0.002958411560562091,4.448640212135466,-0.0017087440589399483,1.031302950927735,0.007096392667060858,0.04445504540913174,0.04818828392782315,3544.482431899289,0.008358662613981327,232.1166644102877,-0.001262269946920469,1990,H2
1990-10-01,82852.1965317919,61.2229455345084,99.7463797758325,5.105,64564.4950820116,72.237765929367,-0.02900618164526858,4.326589186870278,-0.027435580187456954,1.003008556119996,0.004403992953611269,0.10195227765726655,0.05340078904274148,3681.531759668571,0.006028636021100375,232.1166644102877,-0.0016246430674891066,1990,H2
1990-11-01,83059.4027736163,61.3605251873949,94.5430745316207,5.0005,66533.6092603754,72.1216280420208,-0.020470127326150944,4.254386853563475,-0.016688049220367818,0.9862702999670155,-0.0016077170417999609,-0.052165354330709235,-0.0005801351205781957,3793.812609644269,0.0022471910112353832,232.1166644102877,-0.003854908053035344,1990,H2
1990-12-01,83316.2146078445,61.3605251873949,89.928822711282,5.0664,68098.9102128991,72.068838093227,0.013178682131786745,4.313611444758863,0.013920828837128862,1.0,-0.0007319572536971242,-0.04880581516095539,-0.015781802299903003,3883.0676276357444,0.0,232.1166644102877,-0.0007319572536971242,1990,H2
