Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
1974-10-01,71.6841475007865,0.428764999,11.5,7603.96615722647,14.4559829850194,64.9204616971981,2.594099999,32519.0716660011,40.9816056843196,6.050167352862681,-1.850037381558478,1.4290512375239506,0.4614149875621862,8.814394683499534,1.2946858059334598,-3.1328320802006426,-3.663177925784933,1.9819838156515113,0.6872980097180514,1.978891820580464,0.0,-3.1328320802006426,-3.663177925784933,-0.698962211803067,0.15124394046101092,0.5778983920680547,0.3190683871164497,294.97775848379916,463.3537200487276
1974-11-01,73.6315822970563,0.429592999,11.5,7918.42164848583,14.7113852413538,69.3927601696717,2.516199999,33323.4633909704,41.2613374740002,5.8571717994873564,-3.1899209082870694,1.8944089196172145,0.48268544388330165,8.77640629635316,1.0841792503766934,-2.337023370233793,-3.4351996430961096,1.766758141587954,0.6825788912112607,2.7166882276844273,6.888888888888811,-2.337023370233793,-3.4351996430961096,0.1931127778459274,0.15316779562126046,1.2720213149600479,0.3231270050098701,307.1763104021892,474.81523721530215
1974-12-01,64.8217582186931,0.429464999,11.5,6925.66673330558,14.9284815979286,63.1732196416439,2.457999999,33169.0908468823,41.3312732468799,5.723400055239426,-2.2838965430318825,1.786112963029526,0.5308752652919687,10.252553998089567,1.306208339595205,-2.646239554317642,-10.391086857662469,1.4757030219325618,0.16949468233735665,-11.964735516372837,-8.962808962808877,-2.646239554317642,-10.391086857662469,-0.029795643853114395,0.1551188683743226,1.2738139536111026,0.3272430418875715,268.6647476797089,472.61563283202605
1975-01-01,66.6764580246643,0.423323999,11.0,6996.68487568627,15.3115849824302,56.681173471924,2.3649,33954.2139165095,41.7508765823197,5.586501132906476,-2.391916011665607,1.6016240495999199,0.5771902344898081,9.10355907023615,1.5510382497939457,6.20384047267355,-7.808629904836451,2.5662582091051878,1.015219959311242,2.8612303290414864,-10.276579548338127,6.20384047267355,-7.808629904836451,-1.429918623007509,0.1552485101243488,0.08357574509463284,0.32751653769809935,271.41972738608627,483.80259716927003
1975-02-01,71.3132075395923,0.417793999,10.5,7271.89530145435,15.566998335491,60.4481632247244,2.329299999,35015.684487981,41.9606839009586,5.575235653396734,-0.20165536964423803,1.390988661980304,0.21611539591265966,8.924021653540184,1.1655833019315276,5.777166437414016,-8.169974430780568,1.6681052507227845,0.5025219487912569,6.954102920723271,6.645927601809998,5.777166437414016,-8.169974430780568,-1.3063280166168867,0.1549974376576486,-0.1617229476141846,0.32698686829941004,282.09586044952573,498.92714755819725
1975-03-01,68.8093628015312,0.413654999,10.0,7292.31586180524,15.873478823747,64.1430191311946,2.3165,35228.3890725336,42.1704912195974,5.600077372689989,0.44557254325419127,1.4015855635129548,0.1762898191032558,6.6808655340989445,1.4687741664181075,-4.010349288486492,-3.8909571274168053,1.9687834587690523,0.5000092923509447,-3.5110533159947943,6.112437019358352,-4.010349288486492,-3.8909571274168053,-0.9906796195988443,0.15570470433392009,0.45630862481331746,0.32847893758146723,282.8880274574712,501.9579062937521
1975-04-01,65.1926981798873,0.421935999,9.75,7277.13785023728,16.4864619937118,61.0332488671807,2.3747,34388.1064961964,42.5201587821576,5.628104749602083,0.5004819584953468,1.6217576404685166,0.7228803815147239,6.867735888199539,3.032505411845121,-4.353741496598773,-10.96691219455157,3.8616813413816065,0.8291759295364853,-5.256064690027051,-4.8481819317755415,-4.353741496598773,-10.96691219455157,2.001909808903335,0.16359844390353756,5.069685982440686,0.345131788235305,282.2992326446086,489.98499201019223
1975-05-01,63.152528393319,0.430693999,10.0,6669.73527649211,17.1760569631959,63.8865432331316,2.348599999,34067.4861023307,42.7299661007965,5.4530594910842956,-3.110199015577375,1.6022742934918517,1.0558212349162879,6.581287059376492,3.6893651400336624,-10.512483574244468,-5.7355723746451925,4.182795373240933,0.4934302332072704,-3.1294452347083834,4.674983585029491,-10.512483574244468,-5.7355723746451925,2.0756702487478407,0.17312498313432417,5.823123376652495,0.3652292380762938,258.7364963046572,485.416575858987
1975-06-01,63.4307333642147,0.438200999,10.0,6362.61368359477,17.5080821157758,62.1954052802786,2.340499999,33503.9162540753,43.0796336633567,5.341156237300135,-2.0521187045019706,1.57267280291698,1.0847697311220657,4.605187089340673,1.1147503914648693,-11.053315994798485,-12.975215879780311,1.933069698658696,0.8183193071938266,0.4405286343612591,-2.647095721992321,-11.053315994798485,-12.975215879780311,1.7430008352635529,0.1780901651499604,2.86797545088211,0.37570392296376576,246.82244550779316,477.38645161748076
1975-07-01,56.6610790724199,0.457729999,11.0,6330.05573951939,17.6868614758646,52.0165180759031,2.4663,32279.9211096616,43.0796336633567,5.388110906840519,0.8791105793250376,1.6161591993192468,1.148681377515869,5.896202450142026,1.0211247520235833,-10.80291970802918,-11.375119486549245,1.0211247520235833,0.0,-10.672514619882978,-16.365979381443307,-10.80291970802918,-11.375119486549245,4.4566306431446545,0.18792655362217925,5.5232631537716514,0.39645503930809806,245.55943760302105,459.9461412263751
1975-08-01,52.9516794604775,0.472966999,11.0,6072.45440867632,17.7890290364343,52.9221985909381,2.576099999,32005.5663597795,43.0096978904771,5.44668022176321,1.0870101958802225,1.7575048174528753,1.2154409609434977,3.732502437616145,0.7399873235082066,-12.957317073170794,-4.456663290406738,0.5776466373591305,-0.16234068614907615,-6.546644844517213,1.741140215716519,-12.957317073170794,-4.456663290406738,3.3288183062696763,0.19562154795672437,4.094681771270969,0.4126886115339319,235.56640744173896,456.03694925199846
1975-09-01,64.1726132866032,0.479374999,11.0,5887.68591720516,17.9422748289255,60.7687580973032,2.615899999,31599.7660065035,43.219505209116,5.456897010601089,0.1875782756082467,1.7364426381216547,1.3571038923450813,11.320756805864894,0.37364839860301036,-8.707124010554068,-6.39506172839509,0.8614623776111108,0.4878139790081004,21.19089316987739,14.826593972436864,-8.707124010554068,-6.39506172839509,1.35485139841649,0.19900917274637653,1.7317237416000664,0.41983523819874463,228.3987538349697,450.2548314468304
1975-10-01,67.9747478888441,0.486429999,12.0,5789.8820878753,18.1976770852599,62.7804909227349,2.5815,32307.8120356578,43.2894409819956,5.307032883060323,-2.746325013091233,1.8919062464256096,1.1804769987301236,11.33356132796682,1.2616511133153763,-5.174644243208293,-3.2962962962963083,1.423466415321295,0.16181530200591876,5.924855491329439,3.310472170931167,-5.174644243208293,-3.2962962962963083,1.4717079561339386,0.20448164368920513,2.7498586458639673,0.4313801137947364,224.60468719259828,460.3435499977163
1975-11-01,69.8294476948153,0.487729999,11.75,5657.03845750508,18.4147734418347,68.9439273480614,2.585399999,31824.4343583994,43.4293125277548,5.300883694463911,-0.11586867336058626,1.5802762831129185,0.31466736555141417,11.136481102676568,0.8698816222636907,-5.163727959697805,-0.6468006468007159,1.19298938846788,0.32310776620418924,2.7285129604365688,9.817439039958998,-5.163727959697805,-0.6468006468007159,0.26725325384382437,0.20680588546345072,1.136650572790887,0.4362833983290903,219.45133491495602,453.4560580284926
1975-12-01,62.5033834612291,0.494657999,11.25,5486.68202707813,18.6446421305715,64.2071381057103,2.623799999,31554.5776931019,43.5691727716762,5.304270838244344,0.06389771924197873,1.3769655672910284,0.2975012840946193,12.30994534412699,0.9262429802449512,-3.5765379113018914,1.6366404465870232,1.2482840989755717,0.32204111873062047,-10.491367861885792,-6.870495233666563,-3.5765379113018914,1.6366404465870232,1.420458043221573,0.21167997420357673,2.356842373805379,0.4465659103307884,212.8427628945655,449.61095780454394
1976-01-01,63.4307333642147,0.493105999,10.5,4853.89514130793,18.8872720547438,59.8630775822682,2.603199999,31608.7976893899,43.9188516360743,5.279189473012273,-0.47285227313870193,1.2911855359621716,0.3185148551497582,11.06975732676367,0.49875538852310886,-4.867872044506283,5.61368778280551,1.3013385962204138,0.802583207697305,1.4836795252225699,-6.765697166396145,-4.867872044506283,5.61368778280551,-0.3137521283669731,0.2120598970144591,0.17947980781449768,0.4473674059684152,188.29530262147557,450.3835209711408
1976-02-01,69.3657727433225,0.493382999,9.5,7083.88572257388,19.1299130756427,64.9845806717138,2.559499999,32427.6563564334,44.1985834257549,5.187653413651572,-1.7339036575338307,1.179575994777093,0.32293250791959455,10.387317721353039,0.6477513324984807,-2.730819245773808,7.504640678865049,1.2846800755324406,0.6369287430339599,9.356725146198809,8.555362163609548,-2.730819245773808,7.504640678865049,0.056174534595343495,0.21354471461114943,0.7001878325863187,0.4504998181119631,274.8024765752513,462.0511729098471
1976-03-01,71.0350025686966,0.514246999,9.0,5954.16888194536,19.2320695394858,63.9506622076473,2.560099999,35550.0969026602,44.3384549715141,4.978346988856225,-4.034703325487143,1.6400684469233058,0.3642198728277633,6.72999867612461,0.21755265715701633,3.2345013477088624,-0.2998875421717728,0.5340142604890907,0.3164616033320744,2.4064171122995193,-1.591021213616206,3.2345013477088624,-0.2998875421717728,4.2287634641419825,0.2230577058130213,4.454800587874241,0.4705686866575873,230.977802125155,506.5418169720453
1976-04-01,64.636288238096,0.541184999,10.5,4875.07585470988,19.6024116885519,67.6455181141175,2.536299999,35234.9512085104,44.548262290153,4.686567446781724,-5.860972381548224,2.418915628475449,0.4228094467190449,7.6436311337022795,1.4524540456078538,-0.8534850640112945,10.833880499015013,1.925648970360383,0.4731949247525291,-9.007832898172307,5.777666374232426,-0.8534850640112945,10.833880499015013,5.23833878513309,0.23813568935575455,6.759678392537749,0.5023776164916289,189.11695795675837,502.0514080439726
1976-05-01,67.6965429179485,0.552548999,11.5,5450.41353952322,19.8195080451267,67.4531611905703,2.560899999,34313.0573946426,44.6181980630326,4.634702087298506,-1.1066811706472612,2.2929988598603535,0.4279160759065332,7.8585312876131965,0.9505094211830878,7.195301027900292,5.582737423159023,1.1074981998342004,0.1569887786511126,4.734576757532349,-0.28436018957337383,7.195301027900292,5.582737423159023,2.0998364738487485,0.24544355905041837,3.068783899815397,0.5177944999028004,211.43581329203766,488.9156416686933
1976-06-01,64.2653482769018,0.567204999,11.5,5347.47276397427,19.9216645089699,68.679436578184,2.5763,34045.6005863446,44.6881225340744,4.542096780779606,-1.9980854168099915,2.0265133399123054,0.45177032246097737,6.667019552961644,0.35871652277603694,1.3157894736843145,10.425257731958858,0.5154339028526911,0.15671738007665414,-5.068493150684928,1.817965779467623,1.3157894736843145,10.425257731958858,2.6524344495283403,0.2528561742389756,3.0200895135465977,0.5334323572960858,207.4424710545587,485.1047362298764
1976-07-01,59.5358637716752,0.559819999,11.5,5416.02363916437,19.9599815054559,57.0097832163173,2.574299999,33774.7879782726,44.6181980630326,4.598442362899579,1.2405191883714473,2.4513261590701045,0.46815764159441164,7.384871209585995,0.3488104893049515,5.073649754500731,9.599383667180428,0.19233832829956832,-0.1564721610053832,-7.359307359307454,-16.991480919593847,5.073649754500731,9.599383667180428,-1.301998397937243,0.250435860512312,-0.9571898862853812,0.528326396721874,210.10173900598974,481.2460150869402
1976-08-01,55.9191991500314,0.560949999,11.5,5084.53863236615,20.2409284261143,56.4888165483768,2.527699999,35099.8444575697,44.758058306954,4.5061057197720045,-2.007998270730771,2.442345258165387,0.4997178626799251,5.602638873496303,1.0940909166451185,5.604203152364273,6.739360896562263,1.4075510069065267,0.3134600902614082,-6.074766355140149,-0.913819766624524,5.604203152364273,6.739360896562263,0.20185059519461923,0.25367831424947695,1.2947242182217655,0.5351667665314905,197.24256758747944,500.12631570754155
1976-09-01,67.4183379470528,0.578110999,13.0,5253.3277801633,20.5091030146107,66.6035847782365,2.492099999,36016.5928092713,44.8279940798336,4.31076385557577,-4.335048406412401,2.487796423089426,0.45039632778081157,11.334596886854127,1.1686595688110923,5.057803468208144,9.60168820891576,1.3249124884529007,0.15625291964180832,20.56384742951911,17.90578887627685,5.057803468208144,9.60168820891576,3.0592744505914427,0.26448959574803516,4.261807529959372,0.5579745440853696,203.79034061067696,513.188766058902
1976-10-01,72.1478224522793,0.609932999,15.0,4808.83078996655,20.8794451636767,68.8798083735457,2.429499999,36891.53640025,44.8979298527132,3.98322439183193,-7.598176905937059,3.0224984679394407,0.5032804320028419,10.765327171468249,1.649736077572328,6.139154160982296,9.715307034341825,1.805745228361122,0.15600915078879396,7.015130674002679,3.4175691937425423,6.139154160982296,9.715307034341825,5.504479253126959,0.28364476152719076,7.2423135303226305,0.5983848099874205,186.5471384304009,525.6555539142464
1976-11-01,74.4661972097433,0.611267999,14.75,5261.75531875791,21.1731533197707,71.7331027394966,2.410999999,35719.8858906159,45.0378013984725,3.94426013294375,-0.9782089848636377,3.035909687912458,0.5079923055674178,10.714367121576398,1.0951533537701064,6.640106241699906,4.045570797488995,1.4066856364792546,0.31153228270914823,3.213367609254525,4.142424947637857,6.640106241699906,4.045570797488995,0.21887649990879332,0.2873690691023696,1.3130182821380343,0.6062417119400922,204.11726690055934,508.9610852709874
1976-12-01,67.789277908247,0.596360999,14.25,4262.87485994223,21.4541002404291,65.8902611867488,2.385099999,35944.7741055297,45.1776729442317,3.9994231732112318,1.3985649629633112,3.4604700777006294,0.4170523295752785,11.332522955100172,1.016336876352275,8.456973293768556,2.6213955810760803,1.3269016495339958,0.3105647731817207,-8.966376089663775,-8.145251396648012,8.456973293768556,2.6213955810760803,-2.438701195610926,0.2832015864965446,-1.4502196143943435,0.5974498757228969,165.36807830051566,512.1654446095836
1977-01-01,69.5512427239196,0.583656999,12.25,7299.78156586785,22.0159940817459,63.3655765651911,2.390399999,35465.5729180387,45.6672120525512,4.0955561281635555,2.4036704991919233,3.7053697277330166,0.2646469301009915,10.491341894233104,1.5354646927995486,9.649122807017484,5.850850180747069,2.619051067254463,1.0835863744549146,2.5991792065662933,-3.8316506507724113,9.649122807017484,5.850850180747069,-2.1302533232894993,0.28137888121934784,-0.6436070149695272,0.5936046464118176,283.17764166726084,505.33746209039407
1977-02-01,74.8371371709375,0.584790999,12.0,7909.94552931419,22.2330904383207,66.8039565735982,2.404199999,35623.0982903033,45.87701937119,4.111212387179714,0.38227431211348417,3.812305793971496,0.4016678945256258,9.55391246912705,0.5266581357387778,7.887700534759334,2.7997039960532266,0.9860847335292577,0.4594265977904799,7.600000000000007,5.426258537819284,7.887700534759334,2.7997039960532266,0.19429219592035363,0.2834035721258684,0.7195603656346305,0.5978759901759627,306.8474995445138,507.5819901012344
1977-03-01,76.413632006013,0.582367999,9.5,9734.35036994326,22.4501867948955,67.5172801650859,2.391299999,35754.5384967743,45.9469438422318,4.106166552946189,-0.12273348487807922,3.5549134481386595,0.42505610098173857,5.970022970936317,0.8240388436695945,7.571801566579572,5.5771399924801734,0.9764560494955443,0.15241720582594986,2.106567534076831,1.0677864427113937,7.571801566579572,5.5771399924801734,-0.41433606265200984,0.2845514688814274,0.4050396213951535,0.600297624822984,377.62094057887634,509.4548390330194
1977-04-01,68.7166278112326,0.581676999,8.75,10254.6149258285,23.0248529683743,70.4988124800684,2.372899999,35715.8850302261,46.1567511608706,4.07941177505628,-0.6515755643353716,1.2876717396686477,0.559636092473614,7.198214311105893,2.103109399228864,6.312769010043007,4.218009478672946,2.559738939942635,0.45662954071377104,-10.072815533980538,4.415954415954526,6.312769010043007,4.218009478672946,-0.11865349764865751,0.29016399638660334,1.9724120656409827,0.6121379676047488,397.8033650321664,508.90407830707244
1977-05-01,72.7042323940706,0.581900999,8.0,10051.8229356219,23.2036323284631,68.1023658075422,2.358299999,35960.1345745178,46.2966227066299,4.0527512464366815,-0.6535385513817271,1.223106314257286,0.632121567684507,7.5411010266870235,0.4734266060704595,7.397260273972428,0.9624524714827665,0.7764625482489018,0.3030359421784423,5.802968960863608,-3.399272396543873,7.397260273972428,0.9624524714827665,0.03850934459934674,0.29164582734083094,0.5106873949493274,0.6152640790450052,389.93653271430264,512.3843109573203
1977-06-01,66.3982530537686,0.581648999,8.0,11756.9392473237,23.4462733493619,69.4568791441874,2.354299999,35452.5153096227,46.5064187234308,4.047630105179636,-0.12636209196278392,1.1448666174454256,0.6635324912405366,7.473295698700084,0.5925465466894764,3.31890331890321,1.1319873964288796,1.0457027480182957,0.4531562013288193,-8.67346938775505,1.988937271978286,3.31890331890321,1.1319873964288796,-0.04330633568822018,0.2932391226475132,0.5463117100661385,0.6186253387566587,456.08245935049086,505.15140845710977
